procedure_id,mouse_id,procedure_type,procedure_date,series_id,session_no,operator,anesthesia,anesthesia_route,analgesia,analgesia_route,construct/dye,injection_route,site1_hemi,site1_region,site1_ap,site1_ml,site1_dv,outcome,notebook_scan,notes,days_since
pr-ts50-02,ts50,cranial_window,2024-03-08,,,ts,,,,,,,,,,,,,,Window,917
pr-ts51-01,ts51,cranial_window,2024-03-14,,,ts,,,,,,,,,,,,,,Cranial window,911
pr-ts52-01,ts52,femoral_catheter,2024-03-19,,,ts,,,,,,,,,,,,,,Femoral vein catheter,906
pr-ts52-02,ts52,cranial_window,2024-03-19,,,ts,,,,,,,,,,,,,,チャンバーづけ,906
pr-ts53-01,ts53,cranial_window,2024-03-21,,,ts,,,,,,,,,,,,,,Cranial window,904
pr-ts53-02,ts53,other,2024-03-21,,,ts,,,,,,,,,,,,,,injection,904
pr-ts54-01,ts54,cranial_window,2024-04-01,,,ts,,,,,,,,,,,,,,Cranial window,893
pr-ts54-02,ts54,viral_injection,2024-04-01,,,ts,,,,,,,,,,,,,,AAV injection,893
pr-ts55-01,ts55,cranial_window,2024-04-03,,,ts,,,,,,,,,,,,,,Cranial window,891
pr-ts55-02,ts55,viral_injection,2024-04-03,,,ts,,,,,,,,,,,,,,AAV injection,891
pr-ts56-01,ts56,cranial_window,2024-04-04,,,ts,,,,,,,,,,,,,,Cranial window,890
pr-ts56-02,ts56,viral_injection,2024-04-04,,,ts,,,,,,,,,,,,,,AAV injection,890
pr-ts57-01,ts57,cranial_window,2024-04-05,,,ts,,,,,,,,,,,,,,Cranial window,889
pr-ts57-02,ts57,viral_injection,2024-04-05,,,ts,,,,,,,,,,,,,,AAV injection,889
pr-ts58-01,ts58,other,2024-04-11,,,ts,,,,,,,,,,,,,,Injection,883
pr-ts58-02,ts58,cranial_window,2024-04-11,,,ts,,,,,,,,,,,,,,チャンバーづけ,883
pr-ts59-01,ts59,cranial_window,2024-04-16,,,ts,,,,,,,,,,,,,,Cranial window,878
pr-ts59-02,ts59,femoral_catheter,2024-04-16,,,ts,,,,,,,,,,,,,,Femoral vein catheter,878
pr-ts60-01,ts60,cranial_window,2024-04-17,,,ts,,,,,,,,,,,,,,Cranial window,877
pr-ts61-01,ts61,cranial_window,2024-04-18,,,ts,,,,,,,,,,,,,,Cranial window,876
pr-ts61-02,ts61,other,2024-04-18,,,ts,,,,,,,,,,,,,,inj,876
pr-ts62-01,ts62,cranial_window,2024-04-25,,,ts,,,,,,,,,,,,,,Cranial window,869
pr-ts63-01,ts63,cranial_window,2024-04-26,,,ts,,,,,,,,,,,,,,Cranial window,868
pr-ts64-01,ts64,perfusion_fix,2024-05-10,,,ts,,,,,,,,,,,,,,Fix,854
pr-ts65-01,ts65,perfusion_fix,2024-05-10,,,ts,,,,,,,,,,,,,,Fix,854
pr-ts66-01,ts66,perfusion_fix,2024-05-10,,,ts,,,,,,,,,,,,,,Fix,854
pr-ts67-01,ts67,cranial_window,2024-05-17,,,ts,,,,,,,,,,,,,,Cranial window,847
pr-ts67-02,ts67,viral_injection,2024-05-17,,,ts,,,,,,,,,,,,,,AAV injection,847
pr-ts68-01,ts68,perfusion_fix,2024-05-21,,,ts,,,,,,,,,,,,,,Fix,843
pr-ts69-01,ts69,perfusion_fix,2024-05-21,,,ts,,,,,,,,,,,,,,Fix,843
pr-ts70-01,ts70,femoral_catheter,2024-05-21,,,ts,,,,,,,,,,,,,,Femoral vein catheter,843
pr-ts70-02,ts70,cranial_window,2024-05-21,,,ts,,,,,,,,,,,,,,チャンバーづけ,843
pr-ts71-01,ts71,femoral_catheter,2024-05-22,,,ts,,,,,,,,,,,,,,Femoral vein catheter,842
pr-ts71-02,ts71,cranial_window,2024-05-22,,,ts,,,,,,,,,,,,,,チャンバーづけ,842
pr-ts72-01,ts72,cranial_window,2024-05-28,,,ts,,,,,,,,,,,,,,Cranial window,836
pr-ts73-01,ts73,cranial_window,2024-05-31,,,ts,,,,,,,,,,,,,,Cranial window,833
pr-ts74-01,ts74,cranial_window,2024-05-31,,,ts,,,,,,,,,,,,,,Cranial window,833
pr-ts75-01,ts75,cranial_window,2024-06-05,,,ts,,,,,,,,,,,,,,Cranial window,828
pr-ts76-01,ts76,cranial_window,2024-06-05,,,ts,,,,,,,,,,,,,,Cranial window,828
pr-ts77-01,ts77,cranial_window,2024-06-05,,,ts,,,,,,,,,,,,,,Cranial window,828
pr-ts78-01,ts78,cranial_window,2024-06-05,,,ts,,,,,,,,,,,,,,Cranial window,828
pr-ts79-01,ts79,cranial_window,2024-06-07,,,ts,,,,,,,,,,,,,,Cranial window,826
pr-ts80-01,ts80,cranial_window,2024-06-07,,,ts,,,,,,,,,,,,,,Cranial window,826
pr-ts81-01,ts81,cranial_window,2024-06-08,,,ts,,,,,,,,,,,,,,Cranial window,825
pr-ts82-01,ts82,perfusion_fix,2024-06-09,,,ts,,,,,,,,,,,,,,Fix,824
pr-ts83-01,ts83,imaging,2024-06-17,,,ts,,,,,,,,,,,,,,Fluometirc experiment,816
pr-ts84-01,ts84,perfusion_fix,2024-06-25,,,ts,,,,,,,,,,,,,,Fix,808
pr-ts84-02,ts84,cranial_window,2024-06-25,,,ts,,,,,,,,,,,,,,チャンバーづけ,808
pr-ts85-01,ts85,CSF_collection,2024-07-23,,,ts,,,,,,,,,,,,,,CSF Collection,780
pr-ts86-01,ts86,CSF_collection,2024-07-24,,,ts,,,,,,,,,,,,,,CSF Collection,779
pr-ts87-01,ts87,CSF_collection,2024-07-24,,,ts,,,,,,,,,,,,,,CSF Collection,779
pr-ts88-01,ts88,CSF_collection,2024-07-25,,,ts,,,,,,,,,,,,,,CSF Collection,778
pr-ts89-01,ts89,CSF_collection,2024-07-25,,,ts,,,,,,,,,,,,,,CSF Collection,778
pr-ts90-01,ts90,CSF_collection,2024-07-25,,,ts,,,,,,,,,,,,,,CSF Collection,778
pr-ts91-01,ts91,viral_injection,2024-07-26,,,ts,,,,,hsyn-EGFP,,,,,,,,,AAV injection,777
pr-ts91-02,ts91,cranial_window,2024-08-09,,,ts,,,,,,,,,,,,,,チャンバーづけ,763
pr-ts92-01,ts92,imaging,2024-07-29,,,ts,,,,,,,,,,,,,,Fluometirc experiment,774
pr-ts93-01,ts93,viral_injection,2024-07-31,,,ts,,,,,hsyn-EGFP,,,,,,,,,AAV injection,772
pr-ts94-01,ts94,viral_injection,2024-08-02,,,ts,,,,,hsyn-EGFP,,,,,,,,,AAV injection,770
pr-ts94-02,ts94,cranial_window,2024-09-06,,,ts,,,,,,,,,,,,,,チャンバーづけ,735
pr-ts95-01,ts95,viral_injection,2024-08-05,,,ts,,,,,hsyn-EGFP,,,,,,,,,AAV injection,767
pr-ts96-01,ts96,viral_injection,2024-08-06,,,ts,,,,,hsyn-EGFP,,,,,,,,,AAV injection,766
pr-ts96-02,ts96,cranial_window,2024-09-13,,,ts,,,,,,,,,,,,,,チャンバーづけ,728
pr-ts97-01,ts97,viral_injection,2024-08-06,,,ts,,,,,hsyn-EGFP,,,,,,,,,AAV injection,766
pr-ts97-02,ts97,cranial_window,2024-10-10,,,ts,,,,,,,,,,,,,,チャンバーづけ,701
pr-ts98-01,ts98,imaging,2024-08-20,,,ts,,,,,,,,,,,,,,Fluometirc experiment,752
pr-ts99-01,ts99,imaging,2024-08-22,,,ts,,,,,,,,,,,,,,Fluometirc experiment,750
pr-ts100-01,ts100,other,2024-09-05,,,ts,,,,,,,,,,,,,,water intoxication,736
pr-ts101-01,ts101,other,2024-09-05,,,ts,,,,,,,,,,,,,,water intoxication,736
pr-ts102-01,ts102,other,2024-09-05,,,ts,,,,,,,,,,,,,,water intoxication,736
pr-ts103-01,ts103,other,2024-09-05,,,ts,,,,,,,,,,,,,,water intoxication,736
pr-ts104-01,ts104,other,2024-09-05,,,ts,,,,,,,,,,,,,,water intoxication,736
pr-ts105-01,ts105,other,2024-09-05,,,ts,,,,,,,,,,,,,,water intoxication,736
pr-ts106-01,ts106,imaging,2024-09-10,,,ts,,,,,,,,,,,,,,Fluometric measurement,731
pr-ts107-01,ts107,imaging,2024-09-10,,,ts,,,,,,,,,,,,,,Fluometric measurement,731
pr-ts108-01,ts108,PoRTs_window,2024-09-10,,,ts,,,,,,,,,,,,,,PoRTs window,731
pr-ts109-01,ts109,craniotomy,2024-09-19,,,ts,,,,,,,,,,,,,,Craniotomy,722
pr-ts109-02,ts109,cranial_window,2024-09-19,,,ts,,,,,,,,,,,,,,チャンバーづけ,722
pr-ts110-01,ts110,CSF_collection,2024-09-24,,,ts,,,,,,,,,,,,,,CSF Collection,717
pr-ts111-01,ts111,CSF_collection,2024-09-25,,,ts,,,,,,,,,,,,,,CSF Collection,716
pr-ts112-01,ts112,CSF_collection,2024-09-25,,,ts,,,,,,,,,,,,,,CSF Collection,716
pr-ts113-01,ts113,CSF_collection,2024-09-26,,,ts,,,,,,,,,,,,,,CSF Collection,715
pr-ts114-01,ts114,PoRTs_window,2024-10-09,,,ts,,,,,,,,,,,,,,PoRTs and TIS window,702
pr-ts115-01,ts115,PoRTs_window,2024-10-09,,,ts,,,,,,,,,,,,,,PoRTs and TIS window,702
pr-ts117-01,ts117,CSF_collection,2024-10-12,,,ts,,,,,,,,,,,,,,CSF Collection,699
pr-ts118-01,ts118,CSF_collection,2024-10-12,,,ts,,,,,,,,,,,,,,CSF Collection,699
pr-ts119-01,ts119,cranial_window,2024-10-18,,,ts,,,,,,,,,,,,,,Cranial window,693
pr-ts119-02,ts119,femoral_catheter,2024-10-18,,,ts,,,,,,,,,,,,,,Femoral vein catheter,693
pr-ts120-01,ts120,cranial_window,2024-10-18,,,ts,,,,,,,,,,,,,,Cranial window,693
pr-ts120-02,ts120,femoral_catheter,2024-10-18,,,ts,,,,,,,,,,,,,,Femoral vein catheter,693
pr-ts121-01,ts121,cranial_window,2024-10-22,,,ts,,,,,,,,,,,,,,Cranial window,689
pr-ts122-01,ts122,cranial_window,2024-10-22,,,ts,,,,,,,,,,,,,,Cranial window,689
pr-ts122-02,ts122,femoral_catheter,2024-10-22,,,ts,,,,,,,,,,,,,,Femoral vein catheter,689
pr-ts123-01,ts123,CM_injection,2024-10-24,,,ts,,,,,,,,,,,,,,CM injection,687
pr-ts123-02,ts123,cranial_window,2024-10-24,,,ts,,,,,,,,,,,,,,チャンバーづけ,687
pr-ts124-01,ts124,other,2024-10-25,,,ts,,,,,,,,,,,,,,Injection,686
pr-ts125-01,ts125,cranial_window,2024-10-25,,,ts,,,,,,,,,,,,,,Cranial window,686
pr-ts126-01,ts126,PoRTs_window,2024-10-25,,,ts,,,,,,,,,,,,,,PoRTs window,686
pr-ts127-01,ts127,other,2024-10-28,,,ts,,,,,,,,,,,,,,Injection,683
pr-ts128-01,ts128,PoRTs_window,2024-10-28,,,ts,,,,,,,,,,,,,,PoRTs window,683
pr-ts129-01,ts129,other,2024-10-30,,,ts,,,,,,,,,,,,,,Injection,681
pr-ts130-01,ts130,other,2024-10-30,,,ts,,,,,,,,,,,,,,Control for dCLN,681
pr-ts131-01,ts131,CSF_collection,2024-11-05,,,ts,,,,,,,,,,,,,,CSF Collection,675
pr-ts132-01,ts132,other,2024-11-01,,,ts,,,,,,,,,,,,,,Injection,679
pr-ts133-01,ts133,CSF_collection,2024-11-06,,,ts,,,,,,,,,,,,,,CSF Collection,674
pr-ts134-01,ts134,cranial_window,2024-11-06,,,ts,,,,,,,,,,,,,,Cranial window,674
pr-ts135-01,ts135,CSF_collection,2024-11-11,,,ts,,,,,,,,,,,,,,CSF Collection,669
pr-ts136-01,ts136,CSF_collection,2024-11-12,,,ts,,,,,,,,,,,,,,CSF Collection,668
pr-ts137-01,ts137,CSF_collection,2024-11-12,,,ts,,,,,,,,,,,,,,CSF Collection,668
pr-ts138-01,ts138,other,2024-11-12,,,ts,,,,,,,,,,,,,,Injection,668
pr-ts138-02,ts138,CSF_collection,2024-11-12,,,ts,,,,,,,,,,,,,,CSF Collection,668
pr-ts139-01,ts139,other,2024-11-13,,,ts,,,,,,,,,,,,,,Injection,667
pr-ts139-02,ts139,CSF_collection,2024-11-13,,,ts,,,,,,,,,,,,,,CSF Collection,667
pr-ts140-01,ts140,other,2024-11-13,,,ts,,,,,,,,,,,,,,Injection,667
pr-ts140-02,ts140,CSF_collection,2024-11-13,,,ts,,,,,,,,,,,,,,CSF Collection,667
pr-ts141-01,ts141,other,2024-11-13,,,ts,,,,,,,,,,,,,,Injection,667
pr-ts141-02,ts141,CSF_collection,2024-11-13,,,ts,,,,,,,,,,,,,,CSF Collection,667
pr-ts142-01,ts142,CSF_collection,2024-11-14,,,ts,,,,,,,,,,,,,,CSF Collection,666
pr-ts143-01,ts143,CSF_collection,2024-11-14,,,ts,,,,,,,,,,,,,,CSF Collection,666
pr-ts144-01,ts144,CSF_collection,2024-11-15,,,ts,,,,,,,,,,,,,,CSF Collection,665
pr-ts145-01,ts145,CSF_collection,2024-11-15,,,ts,,,,,,,,,,,,,,CSF Collection,665
pr-ts146-01,ts146,CSF_collection,2024-11-21,,,ts,,,,,,,,,,,,,,CSF Collection,659
pr-ts147-01,ts147,CSF_collection,2024-11-29,,,ts,,,,,,,,,,,,,,CSF Collection,651
pr-ts148-01,ts148,CSF_collection,2024-11-29,,,ts,,,,,,,,,,,,,,CSF Collection,651
pr-ts149-01,ts149,CSF_collection,2024-12-02,,,ts,,,,,,,,,,,,,,CSF Collection,648
pr-ts150-01,ts150,CSF_collection,2024-12-03,,,ts,,,,,,,,,,,,,,CSF Collection,647
pr-ts151-01,ts151,CSF_collection,2024-12-03,,,ts,,,,,,,,,,,,,,CSF Collection,647
pr-ts152-01,ts152,CSF_collection,2024-12-04,,,ts,,,,,,,,,,,,,,CSF Collection,646
pr-ts153-01,ts153,CSF_collection,2024-12-09,,,ts,,,,,,,,,,,,,,CSF Collection,641
pr-ts154-01,ts154,CSF_collection,2024-12-09,,,ts,,,,,,,,,,,,,,CSF Collection,641
pr-ts155-01,ts155,CSF_collection,2024-12-10,,,ts,,,,,,,,,,,,,,CSF Collection,640
pr-ts156-01,ts156,CSF_collection,2024-12-11,,,ts,,,,,,,,,,,,,,CSF Collection,639
pr-ts157-01,ts157,CSF_collection,2024-12-12,,,ts,,,,,,,,,,,,,,CSF Collection,638
pr-ts158-01,ts158,CSF_collection,2024-12-12,,,ts,,,,,,,,,,,,,,CSF Collection,638
pr-ts159-01,ts159,CSF_collection,2024-12-13,,,ts,,,,,,,,,,,,,,CSF Collection,637
pr-ts160-01,ts160,CSF_collection,2024-12-13,,,ts,,,,,,,,,,,,,,CSF Collection,637
pr-ts161-01,ts161,perfusion_fix,2024-12-26,,,ts,,,,,,,,,,,,,,Fix,624
pr-ts162-01,ts162,perfusion_fix,2025-01-07,,,ts,,,,,,,,,,,,,,Fix,612
pr-ts163-01,ts163,perfusion_fix,2025-01-07,,,ts,,,,,,,,,,,,,,Fix,612
pr-ts164-01,ts164,tissue_clearing,2025-01-10,,,ts,,,,,,,,,,,,,,Tissue clearing,609
pr-ts165-01,ts165,viral_injection,2025-01-14,,,ts,,,,,hsyn-EGFP,,,,,,,,,AAV injection,605
pr-ts165-02,ts165,cranial_window,2025-02-05,,,ts,,,,,,,,,,,,,,チャンバーづけ,583
pr-ts166-01,ts166,femoral_catheter,2025-01-15,,,ts,,,,,,,,,,,,,,Femoral vein cathter,604
pr-ts167-01,ts167,femoral_catheter,2025-01-17,,,ts,,,,,,,,,,,,,,Femoral vein cathter,602
pr-ts168-01,ts168,femoral_catheter,2025-01-20,,,ts,,,,,,,,,,,,,,Femoral vein cathter,599
pr-ts168-02,ts168,cranial_window,2025-01-20,,,ts,,,,,,,,,,,,,,チャンバーづけ,599
pr-ts169-01,ts169,other,2025-01-23,,,ts,,,,,,,,,,,,,,DB53 test,596
pr-ts170-01,ts170,PoRTs_window,2025-01-27,,,ts,,,,,,,,,,,,,,PoRTs window,592
pr-ts171-01,ts171,other,2025-01-27,,,ts,,,,,,,,,,,,,,KX test,592
pr-ts172-01,ts172,other,2025-01-27,,,ts,,,,,,,,,,,,,,KX test,592
pr-ts173-01,ts173,PoRTs_window,2025-01-28,,,ts,,,,,,,,,,,,,,PoRTs window,591
pr-ts186-01,ts186,PoRTs_window,2025-02-05,,,ts,,,,,,,,,,,,,,PoRTs window,583
pr-ts187-01,ts187,PoRTs_window,2025-02-06,,,ts,,,,,,,,,,,,,,PoRTs window,582
pr-ts188-01,ts188,PoRTs_window,2025-02-13,,,ts,,,,,,,,,,,,,,PoRTs window,575
pr-ts190-01,ts190,other,2025-02-17,,,ts,,,,,,,,,,,,,,Injection,571
pr-ts191-01,ts191,other,2025-02-17,,,ts,,,,,,,,,,,,,,Injection,571
pr-ts192-01,ts192,other,2025-02-17,,,ts,,,,,,,,,,,,,,Injection,571
pr-ts193-01,ts193,other,2025-02-20,,,ts,,,,,,,,,,,,,,Injection,568
pr-ts194-01,ts194,other,2025-02-20,,,ts,,,,,,,,,,,,,,Injection,568
pr-ts195-01,ts195,other,2025-02-27,,,ts,,,,,,,,,,,,,,Injection,561
pr-ts196-01,ts196,other,2025-02-27,,,ts,,,,,,,,,,,,,,Injection,561
pr-ts197-01,ts197,other,2025-02-28,,,ts,,,,,,,,,,,,,,Injection,560
pr-ts198-01,ts198,other,2025-02-28,,,ts,,,,,,,,,,,,,,Injection,560
pr-ts199-01,ts199,other,2025-03-03,,,ts,,,,,,,,,,,,,,Injection,557
pr-ts200-01,ts200,other,2025-03-05,,,ts,,,,,,,,,,,,,,Injection,555
pr-ts201-01,ts201,other,2025-03-07,,,ts,,,,,,,,,,,,,,Injection,553
pr-ts202-01,ts202,other,2025-03-07,,,ts,,,,,,,,,,,,,,Injection,553
pr-ts203-01,ts203,other,2025-03-09,,,ts,,,,,,,,,,,,,,Injection,551
pr-ts204-01,ts204,other,2025-03-10,,,ts,,,,,,,,,,,,,,Injection,550
pr-ts205-01,ts205,other,2025-03-12,,,ts,,,,,,,,,,,,,,Injection,548
pr-ts206-01,ts206,other,2025-03-12,,,ts,,,,,,,,,,,,,,Injection,548
pr-ts207-01,ts207,other,2025-03-12,,,ts,,,,,,,,,,,,,,Injection,548
pr-ts208-01,ts208,other,2025-03-12,,,ts,,,,,,,,,,,,,,Injection,548
pr-ts209-01,ts209,other,2025-03-13,,,ts,,,,,,,,,,,,,,Injection,547
pr-ts210-01,ts210,PoRTs_window,2025-04-04,,,ts,,,,,,,,,,,,,,PoRTs window,525
pr-ts211-01,ts211,PoRTs_window,2025-04-07,,,ts,,,,,,,,,,,,,,PoRTs window,522
pr-ts212-01,ts212,PoRTs_window,2025-04-08,,,ts,,,,,,,,,,,,,,PoRTs window,521
pr-ts213-01,ts213,PoRTs_window,2025-04-08,,,ts,,,,,,,,,,,,,,PoRTs window,521
pr-ts214-01,ts214,other,2025-05-12,,,ts,,,,,,,,,,,,,,TGN020 test,487
pr-ts215-01,ts215,other,2025-05-12,,,ts,,,,,,,,,,,,,,TGN020 test,487
